"age_group","outcome","week_no","cases","qaly","cost","s"
9,"symptomatic",143,520.969634585783,4.20515952499007,0,1
9,"symptomatic",144,407.582996109362,3.28992594678962,0,1
9,"symptomatic",145,323.184192343927,2.6086761963427,0,1
9,"symptomatic",146,259.590613807164,2.0953619362425,0,1
9,"symptomatic",147,211.084694771048,1.70383215425185,0,1
9,"symptomatic",148,173.646989764469,1.40164271488586,0,1
9,"symptomatic",149,144.425787617306,1.16577519328164,0,1
9,"symptomatic",150,121.376775039882,0.979728313872565,0,1
9,"symptomatic",151,103.018777856332,0.831546343962697,0,1
9,"symptomatic",152,88.26732187078,0.712475631339616,0,1
9,"symptomatic",153,76.3202434494843,0.616041276467744,0,1
9,"symptomatic",154,66.5783011558059,0.537406325966766,0,1
9,"symptomatic",155,58.5895380221151,0.472922676336708,0,1
9,"symptomatic",156,52.0099310429513,0.419813444776369,0,1
10,"symptomatic",105,41.8005694623859,0.0733978963319835,0,1
10,"symptomatic",106,34.8560031704732,0.061203886457954,0,1
10,"symptomatic",107,30.0091795466271,0.0526933168064428,0,1
10,"symptomatic",108,26.4700118145536,0.0464788687823798,0,1
10,"symptomatic",109,23.924640453721,0.0420094343782168,0,1
10,"symptomatic",110,22.1724164393466,0.0389326926445141,0,1
10,"symptomatic",111,21.085090379755,0.0370234496263589,0,1
10,"symptomatic",112,20.5904828146991,0.0361549649322053,0,1
10,"symptomatic",113,20.664935764893,0.0362856973597829,0,1
10,"symptomatic",114,21.3323916034287,0.0374576874803267,0,1
10,"symptomatic",115,22.6701576639114,0.0398066797521213,0,1
10,"symptomatic",116,24.8229199625666,0.0435867293078163,0,1
10,"symptomatic",117,28.0284185065703,0.0492152853981065,0,1
10,"symptomatic",118,32.6610163475373,0.0573496945808578,0,1
10,"symptomatic",119,39.304035916737,0.0690142165704495,0,1
10,"symptomatic",120,48.8695803209153,0.0858104192434451,0,1
10,"symptomatic",121,62.7978662317373,0.110267188577286,0,1
10,"symptomatic",122,83.3903468758711,0.146425661511406,0,1
10,"symptomatic",123,114.366572549609,0.200817021007191,0,1
10,"symptomatic",124,161.786465730653,0.284081925015447,0,1
10,"symptomatic",125,235.536327383013,0.413579794773634,0,1
10,"symptomatic",126,351.574311244658,0.617331657956103,0,1
10,"symptomatic",127,534.84560879334,0.939138941232728,0,1
10,"symptomatic",128,821.607310719655,1.44266570990296,0,1
10,"symptomatic",129,1256.71198273924,2.20666888070168,0,1
10,"symptomatic",130,1875.73833040858,3.29362133798545,0,1
10,"symptomatic",131,2660.12308541532,4.67092771617198,0,1
10,"symptomatic",132,3477.7446960402,6.10659490892244,0,1
10,"symptomatic",133,4082.08039017289,7.16775195051689,0,1
10,"symptomatic",134,4245.84385647076,7.45530530390155,0,1
10,"symptomatic",135,3935.53667848592,6.91043487812191,0,1
10,"symptomatic",136,3321.5156161741,5.83227123449566,0,1
10,"symptomatic",137,2626.69389540492,4.61222918037681,0,1
10,"symptomatic",138,2000.44387412801,3.51259262683783,0,1
10,"symptomatic",139,1498.98144703553,2.63207143510529,0,1
10,"symptomatic",140,1121.20085393615,1.96872399354724,0,1
10,"symptomatic",141,844.281183036059,1.48247891223796,0,1
10,"symptomatic",142,642.860652374972,1.12880327052454,0,1
10,"symptomatic",143,495.895057372225,0.870745410425615,0,1
10,"symptomatic",144,387.723457847965,0.680806183518888,0,1
10,"symptomatic",145,307.204022096541,0.53942157383526,0,1
10,"symptomatic",146,246.534602473661,0.432891738733162,0,1
10,"symptomatic",147,200.259671140315,0.351637280804524,0,1
10,"symptomatic",148,164.543135821406,0.288922380256724,0,1
10,"symptomatic",149,136.663631477785,0.239968574222058,0,1
10,"symptomatic",150,114.670865956084,0.201351331811808,0,1
10,"symptomatic",151,97.1523522496061,0.170590457750619,0,1
10,"symptomatic",152,83.0743351133283,0.145870774367879,0,1
10,"symptomatic",153,71.6724252853226,0.125850085503923,0,1
10,"symptomatic",154,62.3756972902756,0.109525899341313,0,1
10,"symptomatic",155,54.753512657561,0.0961420549418091,0,1
10,"symptomatic",156,48.4779361852806,0.0851227287158745,0,1
11,"symptomatic",105,41.0512498798541,0.129312362501015,0,1
11,"symptomatic",106,34.1612574104225,0.107608730907726,0,1
11,"symptomatic",107,29.3488645350561,0.0924495848691039,0,1
11,"symptomatic",108,25.8316739784354,0.0813703553310506,0,1
11,"symptomatic",109,23.2971350849455,0.073386500682846,0,1
11,"symptomatic",110,21.5448961219185,0.0678669084502461,0,1
11,"symptomatic",111,20.4463086022292,0.0644063329988061,0,1
11,"symptomatic",112,19.9280751319435,0.0627738858853594,0,1
11,"symptomatic",113,19.9645628657631,0.0628888230693997,0,1
11,"symptomatic",114,20.576627654236,0.0648168409502865,0,1
11,"symptomatic",115,21.8369667891241,0.0687869376358164,0,1
11,"symptomatic",116,23.8834878592861,0.0752335251396144,0,1
11,"symptomatic",117,26.9439801728585,0.0848741449171492,0,1
11,"symptomatic",118,31.3781157402914,0.0988417719090843,0,1
11,"symptomatic",119,37.7473202670201,0.11890490974323,0,1
11,"symptomatic",120,46.9306927113112,0.14783273995482,0,1
11,"symptomatic",121,60.3181362852502,0.190003488993198,0,1
11,"symptomatic",122,80.1336295297081,0.252422739395152,0,1
11,"symptomatic",123,109.976587622047,0.34642873010758,0,1
11,"symptomatic",124,155.720387358328,0.49052273043605,0,1
11,"symptomatic",125,226.964080943425,0.714941971208265,0,1
11,"symptomatic",126,339.234763544049,1.06859715221197,0,1
11,"symptomatic",127,516.867650802609,1.6281447512865,0,1
11,"symptomatic",128,795.362076771227,2.50540847092392,0,1
11,"symptomatic",129,1218.90524972141,3.8395790132499,0,1
11,"symptomatic",130,1823.18246570648,5.74306586525225,0,1
11,"symptomatic",131,2591.68249722208,8.16385828809527,0,1
11,"symptomatic",132,3397.05547887303,10.7008013350567,0,1
11,"symptomatic",133,3998.55289488518,12.595531754482,0,1
11,"symptomatic",134,4171.14899225163,13.1392133518568,0,1
11,"symptomatic",135,3877.53129018564,12.2143109716029,0,1
11,"symptomatic",136,3281.38709181401,10.3364433084178,0,1
11,"symptomatic",137,2600.9905869672,8.19317898061586,0,1
11,"symptomatic",138,1984.52684783051,6.25130430597666,0,1
11,"symptomatic",139,1489.0565202673,4.69056160523387,0,1
11,"symptomatic",140,1114.77155447305,3.51155552583021,0,1
11,"symptomatic",141,839.880620408235,2.64564288691989,0,1
11,"symptomatic",142,639.670141235955,2.01497536437186,0,1
11,"symptomatic",143,493.460869413972,1.55441286227537,0,1
11,"symptomatic",144,385.787226318731,1.21523845934033,0,1
11,"symptomatic",145,305.610978102106,0.962681470120679,0,1
11,"symptomatic",146,245.186151269105,0.772341903497043,0,1
11,"symptomatic",147,199.089138979169,0.627135275662422,0,1
11,"symptomatic",148,163.503164612745,0.515038654227244,0,1
11,"symptomatic",149,135.719376068955,0.427519094010657,0,1
11,"symptomatic",150,113.796117685823,0.358460335908526,0,1
11,"symptomatic",151,96.3271799571833,0.30343278827758,0,1
11,"symptomatic",152,82.2835438059989,0.25919501782895,0,1
11,"symptomatic",153,70.9044752952886,0.223350695512641,0,1
11,"symptomatic",154,61.6218956163685,0.194110360275634,0,1
11,"symptomatic",155,54.007374461135,0.170124446989705,0,1
11,"symptomatic",156,47.7346604615224,0.15036525649107,0,1
12,"symptomatic",105,40.9148118913698,0.214951715326553,0,1
12,"symptomatic",106,34.0041250222949,0.17864545048202,0,1
12,"symptomatic",107,29.1726228942051,0.153262474927979,0,1
12,"symptomatic",108,25.6371364601364,0.13468829999264,0,1
12,"symptomatic",109,23.0837704319142,0.121273832657921,0,1
12,"symptomatic",110,21.3108414146695,0.111959500859922,0,1
12,"symptomatic",111,20.1882952777438,0.106062046942597,0,1
12,"symptomatic",112,19.6412143313518,0.103187880292102,0,1
12,"symptomatic",113,19.6419519221251,0.103191755328907,0,1
12,"symptomatic",114,20.2087153933386,0.10616932689016,0,1
12,"symptomatic",115,21.4105750323913,0.11248346543935,0,1
12,"symptomatic",116,23.3803227417176,0.122831811901369,0,1
12,"symptomatic",117,26.3383650216065,0.138372302806197,0,1
12,"symptomatic",118,30.6335125977563,0.160937464330716,0,1
12,"symptomatic",119,36.8109387805778,0.193391441091653,0,1
12,"symptomatic",120,45.7250469494661,0.240222961339047,0,1
12,"symptomatic",121,58.727699880258,0.308534226185876,0,1
12,"symptomatic",122,77.9836138868793,0.40969787706354,0,1
12,"symptomatic",123,106.999171783803,0.562135188950981,0,1
12,"symptomatic",124,151.501453441734,0.795934180956987,0,1
12,"symptomatic",125,220.861347727146,1.16032613492959,0,1
12,"symptomatic",126,330.259163397114,1.73506293669398,0,1
12,"symptomatic",127,503.53311551463,2.64538199982347,0,1
12,"symptomatic",128,775.557188158728,4.07449870162352,0,1
12,"symptomatic",129,1189.96172215987,6.25163117040153,0,1
12,"symptomatic",130,1782.51663617704,9.36470170171287,0,1
12,"symptomatic",131,2538.44409815851,13.3360728776766,0,1
12,"symptomatic",132,3334.45410716759,17.5180233485206,0,1
12,"symptomatic",133,3934.69452678646,20.6714707637981,0,1
12,"symptomatic",134,4115.91576614248,21.6235420175192,0,1
12,"symptomatic",135,3837.24767386012,20.1595200246549,0,1
12,"symptomatic",136,3256.42893589068,17.1081071438671,0,1
12,"symptomatic",137,2587.76929720949,13.5952097441244,0,1
12,"symptomatic",138,1978.65593101145,10.3951470567969,0,1
12,"symptomatic",139,1487.13627180326,7.81287943831102,0,1
12,"symptomatic",140,1114.7060208969,5.85626476574771,0,1
12,"symptomatic",141,840.554184488918,4.41596955793204,0,1
12,"symptomatic",142,640.552010101882,3.36523002214544,0,1
12,"symptomatic",143,494.325039793094,2.59700607971767,0,1
12,"symptomatic",144,386.552015413727,2.03080534738186,0,1
12,"symptomatic",145,306.257322444411,1.60896589150955,0,1
12,"symptomatic",146,245.719225677996,1.2909204908098,0,1
12,"symptomatic",147,199.521540770837,1.04821445952522,0,1
12,"symptomatic",148,163.848147723073,0.860799274836255,0,1
12,"symptomatic",149,135.988519301118,0.714434800924968,0,1
12,"symptomatic",150,113.99883018287,0.598908878234318,0,1
12,"symptomatic",151,96.4708922633414,0.506823392617438,0,1
12,"symptomatic",152,82.3740956386172,0.432763890079845,0,1
12,"symptomatic",153,70.9465052532251,0.372727437708733,0,1
12,"symptomatic",154,61.6191645994558,0.323724942517359,0,1
12,"symptomatic",155,53.963007115934,0.283502243015217,0,1
12,"symptomatic",156,47.6513096731174,0.250342853316499,0,1
13,"symptomatic",105,766.738578516854,3.70552784150117,0,1
13,"symptomatic",106,650.308089048096,3.14283746382297,0,1
13,"symptomatic",107,568.550691860588,2.74771672773975,0,1
13,"symptomatic",108,508.282125036085,2.45644815381777,0,1
13,"symptomatic",109,464.832188931165,2.24646139632388,0,1
13,"symptomatic",110,435.229293918397,2.10339522653361,0,1
13,"symptomatic",111,417.596393120234,2.01817816994516,0,1
13,"symptomatic",112,410.964996752813,1.98612966664036,0,1
13,"symptomatic",113,415.209410520911,2.00664225571467,0,1
13,"symptomatic",114,431.083218238456,2.08335789008614,0,1
13,"symptomatic",115,460.374819377456,2.22491962518583,0,1
13,"symptomatic",116,506.222402352096,2.44649383566405,0,1
13,"symptomatic",117,573.6631349815,2.77242436715354,0,1
13,"symptomatic",118,670.54713311324,3.24064960393183,0,1
13,"symptomatic",119,809.039342905353,3.90996083150614,0,1
13,"symptomatic",120,1008.08695068116,4.87192684321276,0,1
13,"symptomatic",121,1297.48465815539,6.27054078068637,0,1
13,"symptomatic",122,1724.5744044134,8.33459884417915,0,1
13,"symptomatic",123,2365.20101334817,11.4306472261533,0,1
13,"symptomatic",124,3341.20108400268,16.1475031878204,0,1
13,"symptomatic",125,4846.77377314998,23.4237009341641,0,1
13,"symptomatic",126,7183.23283579669,34.7154427999672,0,1
13,"symptomatic",127,10789.2993843604,52.1429994254031,0,1
13,"symptomatic",128,16218.2941188166,78.3804833652421,0,1
13,"symptomatic",129,23940.7116211343,115.701721477308,0,1
13,"symptomatic",130,33790.3243122262,163.303361824457,0,1
13,"symptomatic",131,44093.4240934908,213.096634476906,0,1
13,"symptomatic",132,51393.1821605104,248.375225526657,0,1
13,"symptomatic",133,52276.7102702946,252.645178938793,0,1
13,"symptomatic",134,46452.5426470087,224.497886124335,0,1
13,"symptomatic",135,37106.5005107359,179.329923647746,0,1
13,"symptomatic",136,27884.7570421749,134.762677225851,0,1
13,"symptomatic",137,20602.0755413807,99.5666145545568,0,1
13,"symptomatic",138,15411.9809337102,74.4836976287516,0,1
13,"symptomatic",139,11818.909805035,57.118945838703,0,1
13,"symptomatic",140,9298.57667701665,44.9385693226354,0,1
13,"symptomatic",141,7475.32929799437,36.1270993976712,0,1
13,"symptomatic",142,6112.26849448947,29.539639344707,0,1
13,"symptomatic",143,5064.45518050562,24.4757211900038,0,1
13,"symptomatic",144,4241.51220835647,20.4985662890921,0,1
13,"symptomatic",145,3584.67064567287,17.3241535672393,0,1
13,"symptomatic",146,3053.87277755751,14.7588903424312,0,1
13,"symptomatic",147,2620.64971477937,12.665190917772,0,1
13,"symptomatic",148,2264.09941518593,10.9420389869082,0,1
13,"symptomatic",149,1968.51012700321,9.51350210654238,0,1
13,"symptomatic",150,1721.87558144404,8.32155585412694,0,1
13,"symptomatic",151,1514.91419380576,7.32134377989844,0,1
13,"symptomatic",152,1340.38904922923,6.47789100421926,0,1
13,"symptomatic",153,1192.61829638746,5.76373802671556,0,1
13,"symptomatic",154,1067.11310151415,5.15719101462222,0,1
13,"symptomatic",155,960.305373087067,4.64100593868719,0,1
13,"symptomatic",156,869.341178534237,4.20139018836554,0,1
14,"symptomatic",105,531.370566580821,0.918789004725975,0,1
14,"symptomatic",106,449.712845713747,0.777595229981511,0,1
14,"symptomatic",107,392.434205651719,0.678555147589888,0,1
14,"symptomatic",108,350.444920266747,0.605951777824307,0,1
14,"symptomatic",109,320.320840702987,0.553864449655627,0,1
14,"symptomatic",110,299.889288911161,0.518536401177872,0,1
14,"symptomatic",111,287.795777283692,0.497625597662085,0,1
14,"symptomatic",112,283.346065955675,0.489931633977393,0,1
14,"symptomatic",113,286.445675893847,0.495291147110492,0,1
14,"symptomatic",114,297.618990780536,0.51461084509506,0,1
14,"symptomatic",115,318.115296788511,0.550050859619769,0,1
14,"symptomatic",116,350.128127327326,0.605404013443251,0,1
14,"symptomatic",117,397.179715125899,0.686760573710412,0,1
14,"symptomatic",118,464.762257018109,0.803617058256684,0,1
14,"symptomatic",119,561.393552616383,0.970701532805981,0,1
14,"symptomatic",120,700.354780993901,1.21097838806733,0,1
14,"symptomatic",121,902.561186251058,1.56061202139199,0,1
14,"symptomatic",122,1201.31058842101,2.07717745264733,0,1
14,"symptomatic",123,1650.09121488171,2.85316078905859,0,1
14,"symptomatic",124,2335.15607418705,4.03770148408437,0,1
14,"symptomatic",125,3394.78359609113,5.86989577082311,0,1
14,"symptomatic",126,5045.53167467489,8.7241923381596,0,1
14,"symptomatic",127,7607.96031855852,13.1548691792659,0,1
14,"symptomatic",128,11500.4838793905,19.8854035243316,0,1
14,"symptomatic",129,17118.9026486949,29.6001707956907,0,1
14,"symptomatic",130,24467.1435266834,42.3059609681069,0,1
14,"symptomatic",131,32524.4307908827,56.2377581203283,0,1
14,"symptomatic",132,38907.9574229229,67.2754678652128,0,1
14,"symptomatic",133,40928.7928657577,70.7696798182469,0,1
14,"symptomatic",134,37793.6716465336,65.3487643858373,0,1
14,"symptomatic",135,31335.1684155709,54.1814131458562,0,1
14,"symptomatic",136,24226.314156519,41.8895446454152,0,1
14,"symptomatic",137,18147.748261311,31.3791403056409,0,1
14,"symptomatic",138,13549.0849615428,23.4276248435565,0,1
14,"symptomatic",139,10240.4793570488,17.7067388149145,0,1
14,"symptomatic",140,7881.3117676937,13.6275191935627,0,1
14,"symptomatic",141,6179.47914361656,10.6848927079683,0,1
14,"symptomatic",142,4927.95148679666,8.52088528543504,0,1
14,"symptomatic",143,3988.86411270353,6.89711609673926,0,1
14,"symptomatic",144,3271.20899726134,5.65622382546336,0,1
14,"symptomatic",145,2713.99448093043,4.69274823408305,0,1
14,"symptomatic",146,2275.36941552371,3.93432480486286,0,1
14,"symptomatic",147,1925.91346170787,3.33008304177832,0,1
14,"symptomatic",148,1644.49743715924,2.84348862844314,0,1
14,"symptomatic",149,1415.67485271738,2.44783315213217,0,1
14,"symptomatic",150,1227.98943774282,2.12330765811457,0,1
14,"symptomatic",151,1072.84323898172,1.85504548758456,0,1
14,"symptomatic",152,943.718490524214,1.63177681863258,0,1
14,"symptomatic",153,835.630139891957,1.44488203306154,0,1
14,"symptomatic",154,744.73350703856,1.28771332240129,0,1
14,"symptomatic",155,668.039232862671,1.15510180744353,0,1
14,"symptomatic",156,603.204225703034,1.04299606533795,0,1
15,"symptomatic",105,426.761359596111,0.862684426640208,0,1
15,"symptomatic",106,359.302248284081,0.726317992671225,0,1
15,"symptomatic",107,312.026326828646,0.630751230878948,0,1
15,"symptomatic",108,277.398260778997,0.560751703897469,0,1
15,"symptomatic",109,252.511216726169,0.51044334104615,0,1
15,"symptomatic",110,235.509843522043,0.476075609373867,0,1
15,"symptomatic",111,225.224470773444,0.455284057625125,0,1
15,"symptomatic",112,221.030435535048,0.446805949653099,0,1
15,"symptomatic",113,222.788576029694,0.450359974380202,0,1
15,"symptomatic",114,230.850827415163,0.466657557461493,0,1
15,"symptomatic",115,246.134964939804,0.497553952181048,0,1
15,"symptomatic",116,270.287570671466,0.546377671477483,0,1
15,"symptomatic",117,305.974057451814,0.618516762083166,0,1
15,"symptomatic",118,357.365297436205,0.722402508539269,0,1
15,"symptomatic",119,430.940980145976,0.871133395780821,0,1
15,"symptomatic",120,536.814618145839,1.08515356569654,0,1
15,"symptomatic",121,690.926661702586,1.39668612820391,0,1
15,"symptomatic",122,918.681959024577,1.85708617067833,0,1
15,"symptomatic",123,1260.95576457913,2.54898171149825,0,1
15,"symptomatic",124,1783.83432310164,3.60596397879713,0,1
15,"symptomatic",125,2593.72698153453,5.24313606096858,0,1
15,"symptomatic",126,3858.53392500138,7.79990280730171,0,1
15,"symptomatic",127,5830.21972164707,11.7856025262353,0,1
15,"symptomatic",128,8847.14481295736,17.8842200184015,0,1
15,"symptomatic",129,13256.2997994178,26.7971856745758,0,1
15,"symptomatic",130,19150.6635832163,38.7124533690257,0,1
15,"symptomatic",131,25883.4933776852,52.322653262485,0,1
15,"symptomatic",132,31721.7519836215,64.1245061359645,0,1
15,"symptomatic",133,34469.4475779578,69.6788848187609,0,1
15,"symptomatic",134,33097.5595424124,66.9056570727459,0,1
15,"symptomatic",135,28596.618546195,57.8071489361657,0,1
15,"symptomatic",136,22942.5251802207,46.3775801996427,0,1
15,"symptomatic",137,17656.7467255016,35.6925482654675,0,1
15,"symptomatic",138,13371.1168170705,27.0292846001581,0,1
15,"symptomatic",139,10126.3826218677,20.4701582972577,0,1
15,"symptomatic",140,7736.5341691696,15.6391561556298,0,1
15,"symptomatic",141,5985.76536342046,12.1000330616443,0,1
